,Hazard,Impacts,Mitigation
2025-10-06,4,0,0
2025-10-09,1,0,0
2025-10-11,3,2,0
2025-10-12,6,2,0
2025-10-13,8,0,0
2025-10-14,1,0,0
2025-10-15,1,0,0
2025-10-16,1,0,0
2025-10-17,1,0,0
2025-10-19,1,0,0
2025-10-20,1,0,0
2025-10-21,3,0,0
2025-10-22,4,0,0
2025-10-23,15,0,1
2025-10-24,7,0,1
2025-10-25,2,0,0
2025-10-26,1,0,0
2025-10-27,0,1,0
2025-10-28,5,1,0
2025-11-03,2,0,0
2025-11-04,5,0,0
2025-11-06,1,0,0
2025-11-07,1,0,0
2025-11-08,7,0,0
2025-11-09,3,0,0
2025-11-10,1,0,0
2025-11-12,1,0,0
2025-11-15,3,0,0
2025-11-16,1,0,0
